id,price
0,8.43984657309165
1,7.596677902420963
2,7.042349872521972
3,9.344875719737095
4,7.343860230125693
5,6.924096780121219
6,8.435827094235645
7,7.8623188768482
8,8.48540650797965
9,9.656075639338116
10,7.163737082691486
11,8.22467565558862
12,7.215992866031231
13,6.560671753335217
14,6.88803859803706
15,6.946881541504538
16,8.007487055096314
17,7.980025298742319
18,6.780740886738156
19,7.376787725174339
20,7.0998449721493175
21,9.4022313646458
22,6.731843655309852
23,8.80559024370097
24,8.094443768043357
25,8.30222679169044
26,6.610103161590574
27,6.589747904595973
28,8.026368520178877
29,7.910819411576376
30,7.537050015945435
31,9.46061399824236
32,7.935955666562347
33,8.05310720273354
34,5.587830903836733
35,5.830866169813994
36,8.619360045544507
37,7.6694162819028815
38,7.389179860427266
39,9.274989098891924
40,7.728988127349605
41,9.707020269910188
42,8.532575111593594
43,7.8683659588401555
44,7.494481139821378
45,6.572632871932156
46,8.165121469661205
47,6.475387932428725
48,9.572445047886257
49,9.754327800528758
50,9.393989771590824
51,8.290983922001015
52,6.508341135527373
53,8.209774323099378
54,7.250117700600667
55,6.614942621388147
56,6.794593328188041
57,9.319131907267675
58,7.954355294912467
59,7.341695107826073
60,7.024615175810039
61,8.975342292363528
62,5.983161087364386
63,9.247397492573862
64,8.380814412961898
65,7.0550551501209045
66,7.109606918441303
67,9.559234925250424
68,8.983276638951809
69,8.097391424824703
70,8.550268973304705
71,8.321952708486132
72,6.548681051991178
73,6.642430644370904
74,8.12942484301368
75,6.7372906688226095
76,8.664128931362088
77,6.833452667918853
78,8.140737769787593
79,6.820796265633507
80,8.425234404260287
81,8.226713196556304
82,7.52892935283188
83,6.674049177729404
84,6.1582329651534335
85,7.36164373791265
86,7.612521263501729
87,7.568322966532982
88,8.345076735797797
89,7.962406326102887
90,7.175101083762635
91,9.578607598396989
92,7.756028357825589
93,8.489472025247482
94,9.493939550367374
95,8.702796660886708
96,8.444850373191777
97,8.677547154521418
98,8.648745504782436
99,8.50725159821199
100,8.265300353388414
101,8.73515265628041
102,6.771745643825179
103,7.106711197348098
104,8.656711167626673
105,9.453136193776594
106,9.187739792933645
107,6.664865290081146
108,6.902224264605112
109,9.455427746718918
110,6.689561114264311
111,8.334593123754042
112,6.411452290116625
113,9.454041792250525
114,7.632451228364429
115,8.5950796172003
116,8.365907701161206
117,7.807581121498181
118,7.4075513141300116
119,7.8720469132975115
120,8.828838476362792
121,6.4258611380324275
122,6.951589674156582
123,8.105255151421561
124,8.609718904389648
125,6.781454060730882
126,9.417034572385509
127,6.675102360530479
128,6.994798023881181
129,9.893847101729738
130,9.134698092756931
131,8.339127680689929
132,8.343393558364577
133,8.292077898168108
134,9.381611208691142
135,6.917974434838527
136,8.115630250450776
137,8.074995519761965
138,9.431507267512776
139,9.211725869595806
140,8.386214282446987
141,8.239863939438425
142,6.733624915151008
143,8.651904341262354
144,8.58398886347628
145,6.561523204057491
146,8.783909929327354
147,6.759787090310316
148,7.1408080798062725
149,7.6787021198503105
150,7.632202718503294
151,9.773419170818894
152,6.514230141546748
153,6.822530244190622
154,7.194530144800018
155,6.551515677046792
156,6.670539769720953
157,8.719293947550613
158,9.444186841350026
159,5.903503560961537
160,7.681784057907108
161,6.834075063859381
162,9.229531210222058
163,7.112597768478349
164,6.306623330643788
165,9.538531107091535
166,6.550898298719757
167,6.422700535713155
168,6.463177087251228
169,8.073016421981142
170,8.298552859109098
171,6.488547715016396
172,7.770382830550908
173,6.666147520356849
174,8.51098046282513
175,7.992533040260938
176,6.174843599408868
177,7.900042481457191
178,6.822652018398383
179,8.669168565395807
180,7.841430368196984
181,6.700884160030416
182,7.109868247399004
183,7.519275666321556
184,8.274882808141239
185,6.788765017542081
186,6.599233129932022
187,7.36677987781294
188,7.897249289379835
189,6.874176859735496
190,8.304917043192205
191,7.598307409818282
192,7.053631612591981
193,9.308688463884465
194,8.80785274937911
195,8.731955094837904
196,9.7499377869833
197,8.375717370677112
198,8.21086027410236
199,8.6597743803622
200,6.655028414101454
201,8.864918824196454
202,7.081768161409328
203,8.181493555823833
204,8.199303958670907
205,8.489841966447779
206,8.330791520819549
207,7.724987454523646
208,7.225271040521583
209,8.488334511927595
210,6.98569993773062
211,7.832335184162399
212,8.920881310434163
213,7.765576407759865
214,6.212229970740052
215,7.393337804906154
216,6.438860080872649
217,8.786178830483049
218,6.496756660282785
219,9.50449234971749
220,7.137081657457511
221,8.292425961039708
222,7.131450677972216
223,7.347681960162518
224,8.227939783627734
225,7.504446491782247
226,6.954851790620351
227,8.712669498924111
228,6.453222649799892
229,7.258816373463028
230,7.918620152911148
231,7.918560533077117
232,8.815996408462382
233,6.987702275012464
234,6.848858485177219
235,7.467551668533809
236,6.349678837492577
237,6.536555003372798
238,6.593947753398761
239,8.957777753679112
240,9.000604780594882
241,6.558777528094026
242,6.990070815701853
243,7.054535621960406
244,7.238740928514098
245,7.762396468983586
246,7.850222613307248
247,6.519147344648216
248,8.258875917205561
249,7.9684016887633975
250,9.214304924521208
251,6.586640171009551
252,9.173679652952195
253,8.598725692551906
254,8.248099001136023
255,7.168028857532184
256,6.7164957773471246
257,6.102144838061798
258,8.578714332680612
259,6.592812955100601
260,6.6476295978956585
261,6.450203817649815
262,7.761208472087485
263,8.503476508284805
264,8.13520521659022
265,7.0037602172969216
266,6.544337387919906
267,9.1041814233428
268,8.406420268573415
269,8.451825354081588
270,9.306009887500085
271,7.767947329287786
272,6.92044716439058
273,8.588644228226626
274,7.710140137925031
275,6.723050075185301
276,6.633402658318113
277,6.664020822315313
278,6.914365050981834
279,9.680752839290605
280,7.811561050069323
281,8.510150847585924
282,8.392890927129072
283,8.381862601802696
284,6.756606752601492
285,6.677178950048099
286,9.240027503902555
287,7.465572046027495
288,6.802785552538456
289,6.565187642839794
290,7.832942552199154
291,8.084777182639975
292,9.222214072313212
293,6.738547881783638
294,6.377155218688873
295,8.433803438331324
296,6.747183995082823
297,7.614064435198203
298,7.4404131544324015
299,7.390690459747168
300,6.486853329553643
301,7.0353097202687875
302,9.180954557001217
303,7.111387698080744
304,8.453155789904534
305,9.434205293379907
306,9.340794968062744
307,8.685029745964318
308,7.71537591415611
309,6.5906732112238355
310,8.772935494575364
311,7.669559243064075
312,7.12000573252573
313,6.831839849939339
314,7.113571052659592
315,7.665837989162352
316,8.030316178295065
317,8.589038147670408
318,8.786710358683031
319,8.291009969544218
320,7.083647587621159
321,6.75678071243286
322,7.561189824845668
323,8.92250397343337
324,7.079296078606345
