id,price
0,8.03946948463134
1,7.256223802963352
2,6.755643807832778
3,9.108806690379721
4,6.82065138114874
5,6.881797264040156
6,8.398178117925397
7,7.233430242963027
8,8.306950919469717
9,9.560191754107212
10,7.2691987959946704
11,8.180490032899208
12,7.3842041448748255
13,6.862152365498702
14,7.037560868826075
15,6.92774483395413
16,7.837956317669608
17,7.711732266893957
18,6.7681050784061885
19,7.266086887340813
20,7.06905052127834
21,9.235339460908737
22,6.928455636248874
23,8.11191498341287
24,7.948892018377947
25,8.678811199507164
26,6.667613575258198
27,6.847411175323426
28,7.7313801204781365
29,7.73693543149869
30,7.402895814226692
31,9.352148271485273
32,7.861444192485802
33,8.582817389968891
34,6.292692800399664
35,6.327489886056979
36,8.545826378056907
37,8.018257956079049
38,7.262886757508079
39,9.220013997708252
40,7.475445549810218
41,10.135732127693892
42,8.498981356965292
43,7.65299304538901
44,7.490365882154597
45,6.791061293096744
46,8.1120375699272
47,6.72845099512515
48,9.817795434160999
49,9.959367751191337
50,9.729467560646633
51,8.695564065854992
52,6.652874251425697
53,8.388880805151269
54,7.395767181357717
55,6.586135061640948
56,7.023961119937262
57,9.341761869698903
58,7.812372691605748
59,7.419783245400103
60,7.006808970562218
61,8.80946514356836
62,6.247103565255674
63,9.028322974872513
64,8.157986384069691
65,7.032473461349667
66,7.323545452520591
67,9.980276260218922
68,8.51525211594754
69,8.231630184082
70,8.686496685470953
71,7.789969080306985
72,6.640209533433389
73,6.726839315915038
74,8.147918608044819
75,6.65227671185975
76,8.769381509995553
77,6.767247018749102
78,8.053746346968417
79,7.150702581855396
80,8.237235364526576
81,8.255030259143293
82,7.3672420739394315
83,6.7654069609370175
84,6.613204152521538
85,7.312593020003063
86,7.520036364235177
87,7.417169410463915
88,8.332687618258337
89,7.636574614987472
90,6.901013032262781
91,9.637109341318311
92,7.4659819518085335
93,8.776037883069542
94,9.435131737602571
95,8.483153728530958
96,7.798663723730814
97,8.690063857351788
98,8.65188652252028
99,8.646167930585927
100,8.656683350098865
101,8.46511583396331
102,6.901867045565406
103,7.021080389399538
104,8.703192590674128
105,9.173211012122785
106,9.126185399833957
107,7.051682541844018
108,6.981704914135877
109,9.656446188543127
110,6.801163025070746
111,8.340078062106215
112,6.699201975560696
113,9.896481023763014
114,7.7072331773461835
115,8.530173066296864
116,8.313987753712546
117,7.83191941368916
118,7.364732010380294
119,7.846855656559875
120,8.81708879267377
121,6.5597941910935775
122,6.969119759439275
123,8.454763852053484
124,8.837085644044006
125,6.711502919102285
126,9.18880866005675
127,6.688355179602245
128,6.954733481244818
129,10.079216789811785
130,9.256416174383842
131,8.335358211037105
132,8.42875145217993
133,8.136066387311875
134,9.654763658585482
135,6.993227104800048
136,8.305001286162378
137,8.423900718202228
138,9.505540005463182
139,9.06644567232133
140,8.420755433210058
141,8.284398648102966
142,6.710390767908016
143,8.641468033785829
144,8.789234263845763
145,6.748125130378454
146,8.723626195921131
147,7.024611431750366
148,7.081298133922317
149,7.607475540172489
150,7.448895534273567
151,9.129575297049213
152,6.402597427152393
153,6.646714867188454
154,7.413160513108801
155,6.743825027192238
156,6.926230665133323
157,8.803292231004281
158,9.697201957489385
159,6.265913780037472
160,7.815325521275323
161,7.024793422704661
162,9.220225691960092
163,7.386422178056994
164,6.723544125465615
165,10.201411055791922
166,6.701864738530898
167,6.647989362015824
168,6.677013837812076
169,8.155017956138153
170,8.1278310508577
171,6.706006181498531
172,7.8123168669810426
173,6.667000279243448
174,8.303131423898904
175,7.828858409030175
176,6.415365967290309
177,7.767697809821148
178,6.943522089191855
179,8.786106706451672
180,7.8186090031279285
181,6.773090419159967
182,7.348997001925611
183,7.718922021281544
184,8.379629260568835
185,7.027746871830218
186,6.671905076309577
187,7.516331838388346
188,8.509221637909267
189,6.9756486780006774
190,8.293575660678476
191,7.806976923253099
192,6.9571177969962665
193,8.735225052037649
194,8.628076132277439
195,8.297826833218894
196,9.419321009852462
197,8.219332610286013
198,7.992596991726517
199,8.684287158296044
200,6.838326023386831
201,8.779842660169432
202,7.32131472273884
203,8.499077613746708
204,8.093003234008417
205,8.361788601366587
206,8.480691504305886
207,7.702431432498313
208,7.300892053762386
209,9.071837970981768
210,7.092228122262766
211,7.803439613146936
212,8.332376509797239
213,7.844820499439598
214,6.661856321382329
215,7.481789160595403
216,6.598866443193686
217,8.846744665443037
218,6.602266134889479
219,9.869377934139568
220,7.257086586671118
221,8.327297919629014
222,7.270934929269126
223,7.355228862717712
224,8.379211579719001
225,7.527135613786449
226,7.14943430671957
227,8.29579478401163
228,6.956789531122045
229,7.0511750871879375
230,7.755780641658537
