id,price
0,8.12036060572865
1,7.288007905041432
2,6.576060430613208
3,9.042715570692838
4,6.68613566130656
5,6.770354780965938
6,8.52167837492567
7,7.2425264009353185
8,8.388242507351595
9,9.437100253119748
10,7.247380352559331
11,8.266696033240649
12,7.367551994278718
13,6.778048081441117
14,6.9765681565859605
15,6.833792058538375
16,7.901749989709103
17,7.775301439256563
18,6.655435143604974
19,7.2180716514503915
20,7.003009000764003
21,9.326160335104237
22,6.803060941094854
23,8.168064068950052
24,8.03993267921813
25,8.795939713076567
26,6.507431614034654
27,6.776134128523992
28,7.809439538624829
29,7.797353213942155
30,7.388221454484267
31,9.37052668734287
32,7.991955281476565
33,8.648810106689815
34,5.963628281601353
35,6.018602541763454
36,8.646393138186738
37,8.105593729347104
38,7.220861926211298
39,9.29669630270093
40,7.51329101983618
41,9.838681231332902
42,8.5850495990221
43,7.6740354009791
44,7.474150521881043
45,6.7168455154729925
46,8.232512025596073
47,6.550485288746157
48,9.60683624153226
49,9.759744450578637
50,9.741095948544789
51,8.879230007456002
52,6.515975808538744
53,8.456873345798712
54,7.383488791074869
55,6.462044354083625
56,6.9720343375845895
57,9.295701689367121
58,7.872456868409371
59,7.498084287354191
60,6.9240081427963585
61,8.930209109003226
62,6.117120983615807
63,9.005747286238222
64,8.281268509266187
65,6.945747396816803
66,7.338350904064422
67,9.920219588599561
68,8.615632170415289
69,8.353742730058126
70,8.79680499799154
71,7.8654147902055955
72,6.418511293900493
73,6.5622892884022574
74,8.254031636857292
75,6.483429645570895
76,8.858370091064803
77,6.618130568494606
78,8.121357373648745
79,7.115611330556972
80,8.2232989394609
81,8.273052505056206
82,7.352928340431185
83,6.619260393006339
84,6.411280487785088
85,7.292040397534261
86,7.517840919836604
87,7.44132824745947
88,8.456837039642146
89,7.648801208689153
90,6.797519404165099
91,9.651271947300913
92,7.524682711398244
93,8.880300286066529
94,9.532358788236067
95,8.598034640475447
96,7.908151565640031
97,8.772212964869155
98,8.747200697546177
99,8.751622055739347
100,8.718544924774456
101,8.62449445948609
102,6.7784963545802475
103,6.943934858328501
104,8.78951699350105
105,9.260152838365741
106,9.17942640287534
107,7.024206567874293
108,6.8859931468224795
109,9.465716512673882
110,6.620261023822113
111,8.420594311732394
112,6.580041736891632
113,9.833785572216438
114,7.832544389992999
115,8.665158844315162
116,8.445905795850233
117,7.905986960485512
118,7.377920673251694
119,7.919908051809105
120,8.924702787236278
121,6.365181191333971
122,6.912183530800377
123,8.636280879985737
124,8.951328757136679
125,6.540093980843271
126,9.229871466345514
127,6.490743045873742
128,6.871267722494955
129,9.857189669516309
130,9.34609838676434
131,8.358211339615934
132,8.544600195631844
133,8.250088469764954
134,9.578938252148852
135,6.932358812720304
136,8.383998650573286
137,8.514649257613677
138,9.460956213035871
139,9.189830885572864
140,8.523357803705156
141,8.441606017891516
142,6.59517405330907
143,8.703906806298473
144,8.877043389526879
145,6.640969862015609
146,8.851057776803081
147,6.936775658031268
148,7.027298523200968
149,7.659517648100258
150,7.495274855587488
151,9.183093271971899
152,6.202770191623938
153,6.482070035878635
154,7.474133582496622
155,6.596842525546788
156,6.810673743302914
157,8.8989156929231
158,9.665697322985181
159,6.0554187681250315
160,7.923716540805069
161,6.920686291175005
162,9.170032183130957
163,7.374015973460285
164,6.577052349806352
165,9.922818547844006
166,6.546259205188273
167,6.492408523404928
168,6.608962945969918
169,8.225942674121573
170,8.140550648105139
171,6.597204426058027
172,7.88604734623909
173,6.480946091314403
174,8.431128004893484
175,7.893524555316182
176,6.101698920274918
177,7.9037709110489764
178,6.883924125753029
179,8.855681985776272
180,7.881894752263046
181,6.640752654769929
182,7.39683718821577
183,7.7439562613452395
184,8.485034920088992
185,6.965867720216159
186,6.492254435271284
187,7.554366550908619
188,8.714912270339433
189,6.882939304579367
190,8.381042964359832
191,7.880642246836593
192,6.886849337042864
193,8.826052348617193
194,8.84934391424472
195,8.362491712183218
196,9.44229009541855
197,8.298284180087855
198,8.127301565110528
199,8.8448602960989
200,6.716778580013534
201,8.983944278581493
202,7.320054787291281
203,8.614870171256545
204,8.18477087719111
